update,leading_edge_index,leading_edge_value,count_under,second_leading_edge_left_index,second_leading_edge_left_val,second_leading_edge_right_index,second_leading_edge_right_val,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_over
1,7,12,0,None,None,None,None,504,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,12,6,None,None,None,None,495,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,12,4,None,None,None,None,490,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,12,1,None,None,None,None,488,12,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,12,3,None,None,None,None,481,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,12,3,None,None,None,None,476,20,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,12,2,None,None,None,None,478,18,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,12,5,None,None,None,None,469,23,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,12,2,None,None,None,None,472,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,12,2,None,None,None,None,467,26,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
11,17,12,4,None,None,None,None,465,24,1,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0
12,18,12,4,None,None,None,None,461,28,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0
13,19,12,4,None,None,None,None,458,30,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0
14,19,12,4,None,None,None,None,462,26,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0
15,20,12,4,None,None,None,None,461,26,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
16,21,12,4,None,None,None,None,470,16,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0
17,22,12,3,None,None,None,None,477,9,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0
18,22,12,4,None,None,None,None,469,16,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0
19,23,12,2,None,None,None,None,468,18,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,12,1,None,None,None,None,468,17,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,12,1,None,None,None,None,461,23,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,12,2,None,None,None,None,459,22,2,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,12,3,None,None,None,None,454,24,3,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0
24,28,12,1,None,None,None,None,452,28,2,0,0,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0
25,29,12,4,None,None,None,None,448,28,2,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0
26,30,12,5,None,None,None,None,448,25,3,0,0,1,26,4,0,0,0,0,0,0,0,0,0,0,0,0
27,31,12,6,None,None,None,None,447,24,3,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0
28,32,12,0,None,None,None,None,454,21,4,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0
29,32,12,3,None,None,None,None,452,21,3,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
30,33,12,4,None,None,None,None,451,22,1,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0
31,34,12,2,None,None,None,None,450,24,1,0,0,1,32,2,0,0,0,0,0,0,0,0,0,0,0,0
32,35,12,5,None,None,None,None,446,25,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0
33,36,12,4,None,None,None,None,441,30,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0
34,37,12,5,None,None,None,None,442,27,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0
35,38,12,5,None,None,None,None,439,29,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0
36,39,12,2,None,None,None,None,438,31,1,0,0,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0
37,39,12,6,None,None,None,None,435,31,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0
38,40,12,4,None,None,None,None,431,35,1,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0
39,40,12,4,None,None,None,None,431,36,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0
40,41,12,4,None,None,None,None,424,42,0,0,0,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0
41,42,13,2,None,None,None,None,416,52,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0
42,42,13,1,None,None,None,None,415,53,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0
43,43,13,2,None,None,None,None,412,54,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0
44,44,13,1,None,None,None,None,412,54,0,0,0,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0
